1009,2,2,VideoBaseline1009.avi,VideoBaselineLabeled1009.avi,VideoBaselineData1009,Video1009.avi,VideoLabeled1009.avi,VideoData1009,AudioBaseline1009.wav,AudioBaselineData1009,Audio1009.wav,AudioData1009,66,3,30,25,25,2,20,2,39,22,17,7
1010,1,1,VideoBaseline1010.avi,VideoBaselineLabeled1010.avi,VideoBaselineData1010,Video1010.avi,VideoLabeled1010.avi,VideoData1010,AudioBaseline1010.wav,AudioBaselineData1010,Audio1010.wav,AudioData1010,71,4,40,16,20,2,20,6,15,15,20,11
1011,2,2,VideoBaseline1011.avi,VideoBaselineLabeled1011.avi,VideoBaselineData1011,Video1011.avi,VideoLabeled1011.avi,VideoData1011,AudioBaseline1011.wav,AudioBaselineData1011,Audio1011.wav,AudioData1011,66,4,40,17,20,2,20,6,14,15,20,10
1012,0,0,VideoBaseline1012.avi,VideoBaselineLabeled1012.avi,VideoBaselineData1012,Video1012.avi,VideoLabeled1012.avi,VideoData1012,AudioBaseline1012.wav,AudioBaselineData1012,Audio1012.wav,AudioData1012,46,5,50,16,14,10,100,10,14,10,15,12
1013,2,2,VideoBaseline1013.avi,VideoBaselineLabeled1013.avi,VideoBaselineData1013,Video1013.avi,VideoLabeled1013.avi,VideoData1013,AudioBaseline1013.wav,AudioBaselineData1013,Audio1013.wav,AudioData1013,69,5,50,62,47,2,20,6,57,102,19,13
1014,2,2,VideoBaseline1014.avi,VideoBaselineLabeled1014.avi,VideoBaselineData1014,Video1014.avi,VideoLabeled1014.avi,VideoData1014,AudioBaseline1014.wav,AudioBaselineData1014,Audio1014.wav,AudioData1014,73,2,20,26,22,4,40,8,41,30,22,21
1015,0,0,VideoBaseline1015.avi,VideoBaselineLabeled1015.avi,VideoBaselineData1015,Video1015.avi,VideoLabeled1015.avi,VideoData1015,AudioBaseline1015.wav,AudioBaselineData1015,Audio1015.wav,AudioData1015,51,6,60,8,23,6,60,17,13,20,25,19
1017,2,2,VideoBaseline1017.avi,VideoBaselineLabeled1017.avi,VideoBaselineData1017,Video1017.avi,VideoLabeled1017.avi,VideoData1017,AudioBaseline1017.wav,AudioBaselineData1017,Audio1017.wav,AudioData1017,52,3,30,27,26,4,40,3,26,26,16,23
1018,0,0,VideoBaseline1018.avi,VideoBaselineLabeled1018.avi,VideoBaselineData1018,Video1018.avi,VideoLabeled1018.avi,VideoData1018,AudioBaseline1018.wav,AudioBaselineData1018,Audio1018.wav,AudioData1018,22,0,0,16,20,2,20,3,18,27,21,15
1019,1,1,VideoBaseline1019.avi,VideoBaselineLabeled1019.avi,VideoBaselineData1019,Video1019.avi,VideoLabeled1019.avi,VideoData1019,AudioBaseline1019.wav,AudioBaselineData1019,Audio1019.wav,AudioData1019,80,5,50,15,17,5,50,12,16,12,22,20
1021,0,0,VideoBaseline1021.avi,VideoBaselineLabeled1021.avi,VideoBaselineData1021,Video1021.avi,VideoLabeled1021.avi,VideoData1021,AudioBaseline1021.wav,AudioBaselineData1021,Audio1021.wav,AudioData1021,38,2,20,35,26,4,40,6,23,15,20,16
1022,1,1,VideoBaseline1022.avi,VideoBaselineLabeled1022.avi,VideoBaselineData1022,Video1022.avi,VideoLabeled1022.avi,VideoData1022,AudioBaseline1022.wav,AudioBaselineData1022,Audio1022.wav,AudioData1022,118,0,0,39,19,5,50,7,18,15,22,17
1023,2,2,VideoBaseline1023.avi,VideoBaselineLabeled1023.avi,VideoBaselineData1023,Video1023.avi,VideoLabeled1023.avi,VideoData1023,AudioBaseline1023.wav,AudioBaselineData1023,Audio1023.wav,AudioData1023,89,7,70,59,34,10,100,14,31,26,17,18
1999,2,2,VideoBaseline1999.avi,VideoBaselineLabeled1999.avi,VideoBaselineData1999,Video1999.avi,VideoLabeled1999.avi,VideoData1999,AudioBaseline1999.wav,AudioBaselineData1999,Audio1999.wav,AudioData1999,28,8,80,17,17,4,40,12,12,16,20,6
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
